#{"t_start": 1782234121.512696, "env_id": "None"}
r,l,t,true_done
0.61,40,7.63834,True
2.5,50,7.676171,False
0.63,38,7.705402,True
0.74,27,7.723108,True
-0.5,50,7.756135,False
0.58,43,7.785284,True
0.61,40,7.811838,True
-0.5,50,7.845124,False
0.8,21,7.85918,True
1.63,38,7.884234,True
1.57,44,7.913565,True
1.5,50,7.95354,False
0.69,32,7.979986,True
4.5,50,8.023982,False
1.71,30,8.053968,True
0.58,43,8.090092,True
0.5,50,8.128514,False
-0.5,50,8.171549,False
2.54,47,8.205568,True
1.6,41,8.233528,True
0.68,33,8.256182,True
1.5,50,8.289682,False
0.73,28,8.308719,True
0.76,25,8.325665,True
0.55,46,8.356444,True
0.51,50,8.391315,True
-0.5,50,8.429855,False
-0.5,50,8.469395,False
0.5,50,8.513792,False
3.5,50,8.557089,False
3.64,37,8.58658,True
1.53,48,8.622729,True
1.79,22,8.639225,True
0.7,31,8.662962,True
1.63,38,8.690269,True
3.5,50,8.725628,False
1.66,35,8.752758,True
0.5,50,8.794589,False
2.57,44,8.833889,True
1.5,50,8.893391,False
3.5,50,8.938866,False
1.69,32,8.963402,True
0.5,50,9.000176,False
0.78,23,9.017243,True
2.72,29,9.037574,True
-0.5,50,9.073799,False
-0.5,50,10.799399,False
0.68,33,10.827953,True
1.5,50,10.870495,False
0.56,45,10.908348,True
1.5,50,10.948926,False
-0.5,50,10.989819,False
1.74,27,11.008333,True
2.54,47,11.046374,True
1.79,22,11.073658,True
1.5,50,11.124007,False
-0.5,50,11.168833,False
0.5,50,11.214673,False
1.69,32,11.251711,True
3.64,37,11.285774,True
1.5,50,11.340665,False
1.5,50,11.384592,False
3.69,32,11.409413,True
0.5,50,11.448899,False
0.5,50,11.500603,False
0.52,49,11.546766,True
1.5,50,11.597954,False
4.68,33,11.633319,True
1.64,37,11.669514,True
1.68,33,11.70181,True
2.5,50,11.756815,False
2.5,50,11.802168,False
1.73,28,11.82707,True
0.62,39,11.858984,True
0.5,50,11.896655,False
3.66,35,11.924609,True
1.63,38,11.958316,True
0.75,26,11.975686,True
-0.5,50,12.005218,False
2.5,50,12.03561,False
1.5,50,12.064208,False
2.5,50,12.091,False
2.73,28,12.106423,True
-0.5,50,12.133074,False
0.5,50,12.161541,False
1.5,50,12.202951,False
1.63,38,12.231526,True
-0.5,50,12.266682,False
0.5,50,12.303124,False
1.55,46,12.336979,True
0.5,50,12.368536,False
0.7,31,12.38783,True
0.5,50,12.414456,False
-0.5,50,12.444881,False
0.5,50,13.677498,False
2.66,35,13.704937,True
1.57,44,13.739478,True
2.72,29,13.760224,True
4.6,41,13.788335,True
2.77,24,13.804988,True
1.83,18,13.817225,True
3.56,45,13.850918,True
1.5,50,13.926379,False
3.65,36,13.998068,True
1.78,23,14.021706,True
2.71,30,14.049239,True
1.52,49,14.103112,True
0.5,50,14.139592,False
2.5,50,14.171498,False
1.8,21,14.184353,True
4.5,50,14.214318,False
0.69,32,14.235463,True
1.84,17,14.250234,True
0.76,25,14.267621,True
0.53,48,14.294971,True
3.58,43,14.318466,True
-0.5,50,14.348545,False
2.71,30,14.366863,True
0.76,25,14.382196,True
2.7,31,14.401313,True
2.5,50,14.429778,False
2.5,50,14.460845,False
3.5,50,14.497146,False
1.81,20,14.517811,True
-0.5,50,14.614727,False
2.59,42,14.657782,True
2.5,50,14.702846,False
4.5,50,14.738314,False
5.5,50,14.774684,False
3.65,36,14.804471,True
4.5,50,14.840984,False
1.79,22,14.855586,True
0.68,33,14.87608,True
0.5,50,14.906806,False
1.84,17,14.916818,True
4.5,50,14.946519,False
1.5,50,14.981838,False
2.76,25,14.99867,True
3.74,27,15.018003,True
6.5,50,15.056976,False
-0.5,50,15.09244,False
0.58,43,15.122972,True
2.5,50,15.155308,False
2.59,42,15.186081,True
0.5,50,15.220284,False
2.83,18,15.233611,True
3.5,50,16.637731,False
2.5,50,16.675437,False
0.85,16,16.687329,True
2.72,29,16.708376,True
1.5,50,16.759938,False
0.82,19,16.78028,True
4.5,50,16.836276,False
3.5,50,16.879564,False
7.5,50,16.927169,False
2.61,40,16.967378,True
2.67,34,16.999563,True
1.5,50,17.046512,False
1.77,24,17.072558,True
-0.5,50,17.113961,False
-0.5,50,17.158155,False
0.5,50,17.209829,False
4.5,50,17.257007,False
-0.5,50,17.298475,False
3.5,50,17.341336,False
2.73,28,17.362937,True
0.5,50,17.403854,False
1.81,20,17.420846,True
2.5,50,17.463073,False
1.5,50,17.510091,False
3.74,27,17.532395,True
5.5,50,17.57397,False
2.5,50,17.612789,False
7.5,50,17.651195,False
2.5,50,17.692692,False
3.5,50,17.732353,False
4.6,41,17.76519,True
0.62,39,17.798497,True
4.5,50,17.835219,False
2.5,50,17.873162,False
1.68,33,17.896018,True
7.5,50,17.92593,False
2.62,39,17.94663,True
2.5,50,17.973865,False
-0.5,50,18.000788,False
1.5,50,18.028336,False
4.5,50,18.054792,False
5.5,50,18.08101,False
7.5,50,18.10846,False
1.5,50,18.134884,False
2.52,49,18.172628,True
4.5,50,18.209549,False
1.5,50,19.558252,False
0.66,35,19.580582,True
6.5,50,19.610891,False
7.5,50,19.642516,False
1.5,50,19.674534,False
6.5,50,19.70633,False
1.5,50,19.736332,False
1.63,38,19.757096,True
6.5,50,19.782233,False
1.5,50,19.80716,False
2.5,50,19.831748,False
1.7,31,19.847541,True
8.5,50,19.871872,False
1.5,50,19.896308,False
4.5,50,19.920427,False
2.5,50,19.944938,False
8.5,50,19.970696,False
2.5,50,19.997098,False
3.5,50,20.023341,False
5.5,50,20.04911,False
4.5,50,20.075867,False
1.5,50,20.101581,False
4.5,50,20.128215,False
6.5,50,20.155101,False
4.5,50,20.18048,False
1.5,50,20.206409,False
8.5,50,20.239786,False
3.5,50,20.265779,False
5.5,50,20.291428,False
3.67,34,20.308427,True
3.5,50,20.333617,False
5.5,50,20.358917,False
6.5,50,20.384755,False
5.5,50,20.410382,False
1.54,47,20.434473,True
0.5,50,20.460035,False
2.5,50,20.485735,False
5.5,50,20.51181,False
2.5,50,20.541572,False
7.5,50,20.575349,False
1.5,50,20.612303,False
8.5,50,20.655845,False
2.5,50,20.694841,False
6.5,50,21.986408,False
5.5,50,22.044696,False
11.5,50,22.096649,False
5.5,50,22.140369,False
8.5,50,22.181098,False
8.5,50,22.225282,False
5.5,50,22.26403,False
6.5,50,22.303687,False
2.5,50,22.337557,False
2.5,50,22.368133,False
4.5,50,22.39655,False
8.5,50,22.433503,False
5.5,50,22.47594,False
12.5,50,22.525683,False
5.5,50,22.57325,False
2.5,50,22.622964,False
5.5,50,22.668045,False
8.5,50,22.711874,False
7.5,50,22.757824,False
0.5,50,22.808225,False
7.5,50,22.859845,False
4.5,50,22.905724,False
7.5,50,22.953976,False
6.5,50,23.005393,False
4.5,50,23.061712,False
14.5,50,23.102082,False
4.5,50,23.133031,False
6.5,50,23.161495,False
11.5,50,23.188099,False
4.5,50,23.214217,False
1.5,50,23.241105,False
7.5,50,23.267102,False
4.5,50,23.293407,False
7.5,50,23.320155,False
5.5,50,23.346807,False
4.5,50,23.372681,False
4.5,50,23.399223,False
3.5,50,23.426096,False
10.5,50,23.452083,False
6.5,50,23.477906,False
7.5,50,24.478562,False
8.5,50,24.510168,False
7.5,50,24.543223,False
6.5,50,24.581261,False
10.5,50,24.61288,False
11.5,50,24.642962,False
6.5,50,24.673327,False
13.5,50,24.700151,False
12.5,50,24.726546,False
10.5,50,24.752888,False
8.5,50,24.779462,False
7.5,50,24.806764,False
14.5,50,24.833495,False
6.5,50,24.859419,False
9.5,50,24.885113,False
7.5,50,24.910641,False
5.5,50,24.936664,False
11.5,50,24.963815,False
7.5,50,24.990975,False
10.5,50,25.017638,False
7.5,50,25.045817,False
7.5,50,25.073488,False
8.5,50,25.100359,False
12.5,50,25.126537,False
9.5,50,25.152686,False
9.5,50,25.178931,False
10.5,50,25.20579,False
9.5,50,25.232271,False
6.5,50,25.258003,False
8.5,50,25.284033,False
5.5,50,25.310365,False
10.5,50,25.33759,False
4.5,50,25.364161,False
9.5,50,25.390136,False
10.5,50,25.416159,False
2.5,50,25.444227,False
6.5,50,25.470366,False
12.5,50,25.497692,False
13.5,50,25.525344,False
4.5,50,25.552908,False
9.5,50,25.579957,False
6.5,50,26.588132,False
10.5,50,26.622638,False
10.5,50,26.656865,False
12.5,50,26.69165,False
14.5,50,26.725492,False
15.5,50,26.761028,False
8.5,50,26.792208,False
9.5,50,26.820453,False
12.5,50,26.84912,False
14.5,50,26.875944,False
8.5,50,26.90362,False
10.5,50,26.93947,False
7.5,50,26.995043,False
6.5,50,27.052457,False
11.5,50,27.102642,False
10.5,50,27.133952,False
8.5,50,27.161333,False
10.5,50,27.18834,False
9.5,50,27.215036,False
15.5,50,27.242916,False
9.5,50,27.271424,False
10.5,50,27.312519,False
6.5,50,27.373026,False
13.5,50,27.431324,False
16.5,50,27.495695,False
6.5,50,27.557596,False
7.5,50,27.619445,False
10.5,50,27.656846,False
10.5,50,27.684541,False
12.5,50,27.711917,False
7.5,50,27.739415,False
9.5,50,27.767513,False
11.5,50,27.79529,False
9.5,50,27.824278,False
10.5,50,27.858788,False
9.5,50,27.904022,False
11.5,50,27.960411,False
11.5,50,28.005271,False
16.5,50,28.036423,False
9.5,50,28.065456,False
15.5,50,28.093513,False
13.5,50,29.350772,False
11.5,50,29.385576,False
12.5,50,29.423008,False
12.5,50,29.455759,False
16.5,50,29.488251,False
14.5,50,29.519476,False
17.5,50,29.551234,False
13.5,50,29.578477,False
16.5,50,29.606707,False
16.5,50,29.636659,False
13.5,50,29.666452,False
17.5,50,29.695432,False
16.5,50,29.724318,False
16.5,50,29.754019,False
15.5,50,29.782798,False
11.5,50,29.812152,False
14.5,50,29.848034,False
12.5,50,29.876408,False
12.5,50,29.904195,False
16.5,50,29.933465,False
14.5,50,29.962634,False
16.5,50,29.992646,False
15.5,50,30.029938,False
12.5,50,30.080549,False
14.5,50,30.119716,False
17.5,50,30.150165,False
13.5,50,30.179325,False
12.5,50,30.207495,False
13.5,50,30.235899,False
16.5,50,30.264338,False
11.5,50,30.29374,False
14.5,50,30.322277,False
12.5,50,30.351304,False
20.5,50,30.379227,False
10.5,50,30.407632,False
14.5,50,30.436316,False
16.5,50,30.464441,False
11.5,50,30.492981,False
14.5,50,30.521156,False
16.5,50,30.550142,False
16.5,50,30.578644,False
17.5,50,32.126925,False
16.5,50,32.158801,False
13.5,50,32.194006,False
14.5,50,32.227584,False
13.5,50,32.261217,False
20.5,50,32.293024,False
18.5,50,32.323845,False
15.5,50,32.351511,False
15.5,50,32.379299,False
17.5,50,32.406879,False
14.5,50,32.435489,False
20.5,50,32.463917,False
15.5,50,32.49373,False
17.5,50,32.521723,False
16.5,50,32.551366,False
15.5,50,32.580417,False
17.5,50,32.609588,False
17.5,50,32.638237,False
19.5,50,32.66798,False
19.5,50,32.696833,False
18.5,50,32.725806,False
19.5,50,32.755513,False
20.5,50,32.783996,False
16.5,50,32.813048,False
16.5,50,32.842691,False
16.5,50,32.871718,False
12.5,50,32.903223,False
11.5,50,32.931901,False
18.5,50,32.960103,False
18.5,50,32.99055,False
15.5,50,33.019215,False
14.5,50,33.049215,False
17.5,50,33.078818,False
13.5,50,33.108206,False
13.5,50,33.136475,False
18.5,50,33.164783,False
17.5,50,33.192562,False
14.5,50,33.221253,False
18.5,50,33.249728,False
17.5,50,33.27814,False
12.5,50,33.306813,False
16.5,50,34.40717,False
19.5,50,34.443968,False
16.5,50,34.479219,False
21.5,50,34.515325,False
17.5,50,34.55162,False
19.5,50,34.590083,False
16.5,50,34.620995,False
19.5,50,34.651576,False
18.5,50,34.682092,False
19.5,50,34.711783,False
19.5,50,34.741811,False
16.5,50,34.771746,False
17.5,50,34.801994,False
22.5,50,34.832619,False
21.5,50,34.862525,False
15.5,50,34.893528,False
19.5,50,34.924051,False
21.5,50,34.955824,False
18.5,50,34.987527,False
17.5,50,35.021236,False
16.5,50,35.060073,False
19.5,50,35.097667,False
19.5,50,35.127991,False
16.5,50,35.158818,False
14.5,50,35.191246,False
17.5,50,35.222376,False
18.5,50,35.252611,False
22.5,50,35.283146,False
19.5,50,35.318186,False
19.5,50,35.34822,False
16.5,50,35.379187,False
20.5,50,35.409085,False
15.5,50,35.439039,False
15.5,50,35.4684,False
19.5,50,35.49913,False
18.5,50,35.532336,False
14.5,50,35.566881,False
19.5,50,35.597618,False
16.5,50,35.627026,False
17.5,50,35.656443,False
19.5,50,35.68768,False
17.5,50,36.729952,False
17.5,50,36.768791,False
17.5,50,36.813741,False
20.5,50,36.863039,False
17.5,50,36.921262,False
18.5,50,36.981918,False
20.5,50,37.019536,False
21.5,50,37.070431,False
21.5,50,37.125275,False
19.5,50,37.18064,False
20.5,50,37.231356,False
19.5,50,37.278303,False
22.5,50,37.313636,False
18.5,50,37.343044,False
16.5,50,37.372817,False
18.5,50,37.402791,False
19.5,50,37.432104,False
16.5,50,37.461604,False
20.5,50,37.490551,False
20.5,50,37.520161,False
20.5,50,37.562118,False
19.5,50,37.606066,False
17.5,50,37.650577,False
17.5,50,37.699633,False
19.5,50,37.743711,False
19.5,50,37.77879,False
19.5,50,37.827974,False
21.5,50,37.878281,False
16.5,50,37.923931,False
22.5,50,37.954442,False
22.5,50,37.986655,False
20.5,50,38.028977,False
20.5,50,38.078836,False
22.5,50,38.130913,False
15.5,50,38.1726,False
20.5,50,38.202332,False
19.5,50,38.231124,False
19.5,50,38.260162,False
15.5,50,38.289082,False
19.5,50,38.317922,False
20.5,50,38.346829,False
16.5,50,39.49775,False
20.5,50,39.532692,False
19.5,50,39.566221,False
18.5,50,39.598919,False
22.5,50,39.633339,False
19.5,50,39.66708,False
20.5,50,39.793728,False
17.5,50,39.835932,False
20.5,50,39.871276,False
17.5,50,39.902683,False
19.5,50,39.934585,False
19.5,50,39.966071,False
20.5,50,39.998551,False
19.5,50,40.030539,False
16.5,50,40.06534,False
18.5,50,40.099146,False
21.5,50,40.131465,False
19.5,50,40.16378,False
19.5,50,40.195217,False
20.5,50,40.225583,False
20.5,50,40.256934,False
20.5,50,40.287742,False
21.5,50,40.318782,False
19.5,50,40.349812,False
18.5,50,40.380966,False
22.5,50,40.412346,False
21.5,50,40.443186,False
20.5,50,40.474374,False
21.5,50,40.505726,False
21.5,50,40.537808,False
21.5,50,40.5691,False
21.5,50,40.600476,False
20.5,50,40.632197,False
22.5,50,40.662851,False
19.5,50,40.695184,False
19.5,50,40.725315,False
17.5,50,40.75609,False
18.5,50,40.786361,False
20.5,50,40.816497,False
22.5,50,40.846409,False
22.5,50,40.876943,False
20.5,50,41.992319,False
21.5,50,42.02766,False
20.5,50,42.063717,False
22.5,50,42.101277,False
21.5,50,42.135735,False
19.5,50,42.171107,False
20.5,50,42.20101,False
18.5,50,42.230477,False
20.5,50,42.260001,False
20.5,50,42.289421,False
18.5,50,42.319219,False
21.5,50,42.349645,False
20.5,50,42.380169,False
20.5,50,42.409715,False
19.5,50,42.439359,False
20.5,50,42.468908,False
20.5,50,42.498649,False
19.5,50,42.528426,False
20.5,50,42.558137,False
19.5,50,42.588689,False
19.5,50,42.618452,False
18.5,50,42.648961,False
18.5,50,42.679213,False
20.5,50,42.71304,False
18.5,50,42.745846,False
21.5,50,42.776982,False
20.5,50,42.807937,False
19.5,50,42.841217,False
20.5,50,42.873575,False
19.5,50,42.905123,False
19.5,50,42.935921,False
21.5,50,42.966265,False
18.5,50,43.000181,False
18.5,50,43.030797,False
20.5,50,43.061624,False
20.5,50,43.092656,False
22.5,50,43.122196,False
21.5,50,43.151811,False
19.5,50,43.181852,False
16.5,50,43.211641,False
19.5,50,43.241361,False
18.5,50,44.276685,False
21.5,50,44.312124,False
22.5,50,44.349268,False
22.5,50,44.382131,False
22.5,50,44.41744,False
20.5,50,44.451274,False
21.5,50,44.482445,False
20.5,50,44.511986,False
20.5,50,44.542824,False
20.5,50,44.573069,False
22.5,50,44.604063,False
21.5,50,44.634368,False
20.5,50,44.664409,False
17.5,50,44.695505,False
19.5,50,44.725659,False
19.5,50,44.756178,False
17.5,50,44.786075,False
22.5,50,44.816199,False
21.5,50,44.847529,False
21.5,50,44.877757,False
22.5,50,44.907684,False
21.5,50,44.938076,False
21.5,50,44.968146,False
19.5,50,44.999423,False
20.5,50,45.030088,False
20.5,50,45.061857,False
20.5,50,45.093116,False
20.5,50,45.123161,False
22.5,50,45.153377,False
20.5,50,45.183856,False
21.5,50,45.213645,False
21.5,50,45.243819,False
21.5,50,45.273768,False
20.5,50,45.303802,False
21.5,50,45.333714,False
19.5,50,45.363422,False
21.5,50,45.393661,False
21.5,50,45.424273,False
21.5,50,45.454337,False
20.5,50,45.483919,False
20.5,50,45.514136,False
21.5,50,47.092822,False
22.5,50,47.15487,False
22.5,50,47.208548,False
22.5,50,47.244844,False
19.5,50,47.276836,False
19.5,50,47.309654,False
21.5,50,47.35817,False
21.5,50,47.388769,False
20.5,50,47.419111,False
21.5,50,47.449674,False
22.5,50,47.47988,False
20.5,50,47.510926,False
21.5,50,47.541702,False
20.5,50,47.572638,False
20.5,50,47.603026,False
22.5,50,47.633067,False
22.5,50,47.663287,False
20.5,50,47.693679,False
20.5,50,47.724286,False
22.5,50,47.754059,False
20.5,50,47.783821,False
21.5,50,47.814516,False
22.5,50,47.845407,False
21.5,50,47.876011,False
21.5,50,47.906275,False
20.5,50,47.935798,False
21.5,50,47.966585,False
22.5,50,47.998038,False
21.5,50,48.028925,False
21.5,50,48.061314,False
20.5,50,48.093465,False
20.5,50,48.124224,False
20.5,50,48.154995,False
20.5,50,48.185327,False
22.5,50,48.220767,False
21.5,50,48.261283,False
21.5,50,48.310472,False
20.5,50,48.364843,False
21.5,50,48.420517,False
22.5,50,48.474824,False
21.5,50,48.524832,False
21.5,50,49.996922,False
21.5,50,50.042871,False
21.5,50,50.104055,False
22.5,50,50.172142,False
22.5,50,50.218598,False
22.5,50,50.249298,False
20.5,50,50.280967,False
21.5,50,50.311789,False
21.5,50,50.342509,False
21.5,50,50.374024,False
22.5,50,50.422158,False
22.5,50,50.475845,False
19.5,50,50.530111,False
21.5,50,50.588143,False
22.5,50,50.643828,False
21.5,50,50.696616,False
21.5,50,50.751012,False
22.5,50,50.807995,False
22.5,50,50.862192,False
19.5,50,50.905117,False
22.5,50,50.936397,False
22.5,50,50.966669,False
22.5,50,50.998613,False
22.5,50,51.029036,False
22.5,50,51.061054,False
22.5,50,51.092017,False
21.5,50,51.122319,False
22.5,50,51.153263,False
22.5,50,51.183284,False
21.5,50,51.213823,False
21.5,50,51.243745,False
22.5,50,51.273325,False
22.5,50,51.303646,False
22.5,50,51.332953,False
22.5,50,51.362552,False
21.5,50,51.392011,False
21.5,50,51.424789,False
21.5,50,51.454865,False
22.5,50,51.484175,False
21.5,50,51.51475,False
22.5,50,51.545174,False
21.5,50,52.683866,False
19.5,50,52.718514,False
22.5,50,52.753421,False
21.5,50,52.788002,False
22.5,50,52.824491,False
22.5,50,52.860912,False
22.5,50,52.892199,False
21.5,50,52.922708,False
21.5,50,52.953477,False
22.5,50,52.983943,False
22.5,50,53.017044,False
21.5,50,53.049581,False
22.5,50,53.098273,False
19.5,50,53.146641,False
19.5,50,53.20414,False
21.5,50,53.261129,False
22.5,50,53.314957,False
21.5,50,53.371136,False
22.5,50,53.427189,False
21.5,50,53.481719,False
22.5,50,53.537921,False
21.5,50,53.597589,False
22.5,50,53.654666,False
22.5,50,53.711744,False
22.5,50,53.767065,False
22.5,50,53.826674,False
22.5,50,53.882037,False
21.5,50,53.937626,False
20.5,50,53.999729,False
21.5,50,54.051762,False
21.5,50,54.086794,False
22.5,50,54.118928,False
22.5,50,54.151154,False
22.5,50,54.183006,False
21.5,50,54.21354,False
21.5,50,54.244718,False
20.5,50,54.275296,False
20.5,50,54.30637,False
22.5,50,54.337236,False
22.5,50,54.368349,False
22.5,50,54.400186,False
22.5,50,55.874784,False
21.5,50,55.914986,False
22.5,50,55.954232,False
22.5,50,55.996143,False
22.5,50,56.036012,False
22.5,50,56.070083,False
20.5,50,56.102958,False
22.5,50,56.134029,False
22.5,50,56.167098,False
20.5,50,56.198447,False
22.5,50,56.229028,False
21.5,50,56.267474,False
22.5,50,56.299222,False
22.5,50,56.331438,False
21.5,50,56.363703,False
21.5,50,56.395365,False
22.5,50,56.428199,False
22.5,50,56.461512,False
22.5,50,56.494468,False
21.5,50,56.527319,False
21.5,50,56.561066,False
22.5,50,56.594583,False
21.5,50,56.626395,False
22.5,50,56.657113,False
20.5,50,56.687643,False
21.5,50,56.718348,False
22.5,50,56.749766,False
22.5,50,56.780357,False
21.5,50,56.811581,False
22.5,50,56.844543,False
22.5,50,56.877415,False
20.5,50,56.912465,False
21.5,50,56.947538,False
22.5,50,56.981148,False
21.5,50,57.017543,False
21.5,50,57.054738,False
22.5,50,57.101222,False
21.5,50,57.134479,False
22.5,50,57.168431,False
22.5,50,57.199198,False
22.5,50,57.229982,False
22.5,50,58.451601,False
20.5,50,58.486884,False
20.5,50,58.528225,False
22.5,50,58.565349,False
22.5,50,58.601216,False
22.5,50,58.637875,False
20.5,50,58.729515,False
22.5,50,59.045629,False
21.5,50,59.090796,False
22.5,50,59.127485,False
22.5,50,59.161974,False
22.5,50,59.197392,False
22.5,50,59.234206,False
21.5,50,59.267986,False
22.5,50,59.301875,False
22.5,50,59.335554,False
22.5,50,59.368896,False
22.5,50,59.407264,False
22.5,50,59.440191,False
22.5,50,59.47407,False
21.5,50,59.507918,False
20.5,50,59.542484,False
21.5,50,59.576737,False
21.5,50,59.612196,False
21.5,50,59.647094,False
22.5,50,59.681999,False
21.5,50,59.718445,False
22.5,50,59.755878,False
21.5,50,59.790685,False
21.5,50,59.831591,False
22.5,50,59.869465,False
21.5,50,59.907707,False
22.5,50,59.944673,False
22.5,50,59.980701,False
22.5,50,60.01793,False
22.5,50,60.054047,False
22.5,50,60.090433,False
22.5,50,60.125585,False
21.5,50,60.159419,False
20.5,50,60.193962,False
21.5,50,60.229163,False
22.5,50,62.024806,False
21.5,50,62.068454,False
21.5,50,62.112747,False
22.5,50,62.157072,False
21.5,50,62.19804,False
21.5,50,62.23646,False
22.5,50,62.274937,False
21.5,50,62.313545,False
22.5,50,62.353647,False
20.5,50,62.399396,False
19.5,50,62.43533,False
21.5,50,62.469284,False
22.5,50,62.503981,False
22.5,50,62.53838,False
22.5,50,62.575563,False
21.5,50,62.611913,False
22.5,50,62.649183,False
22.5,50,62.688438,False
22.5,50,62.728986,False
22.5,50,62.769463,False
21.5,50,62.80814,False
22.5,50,62.846748,False
21.5,50,62.88338,False
22.5,50,62.918332,False
22.5,50,62.953309,False
21.5,50,62.987321,False
21.5,50,63.099145,False
22.5,50,63.146865,False
22.5,50,63.203673,False
22.5,50,63.261786,False
21.5,50,63.313963,False
22.5,50,63.357604,False
22.5,50,63.396004,False
22.5,50,63.431728,False
22.5,50,63.470833,False
21.5,50,63.509089,False
22.5,50,63.545479,False
21.5,50,63.580739,False
22.5,50,63.616433,False
21.5,50,63.651584,False
22.5,50,63.68779,False
22.5,50,65.802416,False
22.5,50,65.849083,False
22.5,50,65.895525,False
22.5,50,65.942537,False
22.5,50,65.983422,False
21.5,50,66.02139,False
22.5,50,66.076344,False
22.5,50,66.150059,False
22.5,50,66.197523,False
22.5,50,66.237414,False
22.5,50,66.277254,False
22.5,50,66.31495,False
22.5,50,66.351783,False
22.5,50,66.389944,False
22.5,50,66.42627,False
21.5,50,66.462971,False
22.5,50,66.499711,False
21.5,50,66.537573,False
21.5,50,66.57521,False
22.5,50,66.613784,False
22.5,50,66.651702,False
22.5,50,66.690468,False
22.5,50,66.728259,False
22.5,50,66.768785,False
22.5,50,66.807943,False
22.5,50,66.853558,False
22.5,50,66.900315,False
22.5,50,66.95324,False
22.5,50,66.995052,False
22.5,50,67.037954,False
22.5,50,67.087095,False
22.5,50,67.124474,False
21.5,50,67.160539,False
21.5,50,67.199563,False
22.5,50,67.234247,False
22.5,50,67.269083,False
22.5,50,67.303746,False
22.5,50,67.33931,False
22.5,50,67.373659,False
22.5,50,67.409269,False
22.5,50,67.44419,False
22.5,50,69.258505,False
21.5,50,69.319086,False
22.5,50,69.371346,False
22.5,50,69.420149,False
22.5,50,69.459856,False
21.5,50,69.500279,False
22.5,50,69.540233,False
22.5,50,69.577687,False
22.5,50,69.612572,False
22.5,50,69.647462,False
22.5,50,69.682003,False
22.5,50,69.718518,False
22.5,50,69.753043,False
22.5,50,69.787197,False
22.5,50,69.822264,False
21.5,50,69.85633,False
21.5,50,69.891376,False
22.5,50,69.928548,False
21.5,50,69.965439,False
22.5,50,70.012201,False
21.5,50,70.051485,False
21.5,50,70.098721,False
22.5,50,70.146425,False
21.5,50,70.198238,False
22.5,50,70.246231,False
22.5,50,70.291368,False
22.5,50,70.333671,False
22.5,50,70.377171,False
22.5,50,70.418162,False
22.5,50,70.459524,False
21.5,50,70.495541,False
21.5,50,70.533275,False
22.5,50,70.582183,False
22.5,50,70.622664,False
21.5,50,70.659028,False
22.5,50,70.696485,False
22.5,50,70.810206,False
22.5,50,70.85612,False
20.5,50,70.913862,False
20.5,50,70.959457,False
21.5,50,71.013842,False
21.5,50,72.736738,False
22.5,50,72.778561,False
22.5,50,72.821134,False
22.5,50,72.864274,False
