#{"t_start": 1782183665.3048909, "env_id": "None"}
r,l,t,true_done
-0.5,50,5.578014,False
-0.5,50,5.605506,False
-0.5,50,5.633495,False
-0.5,50,5.662242,False
0.66,35,5.681173,True
-0.5,50,5.71163,False
-0.5,50,5.738665,False
-0.5,50,5.764675,False
0.72,29,5.779602,True
-0.5,50,5.805191,False
-0.5,50,5.830283,False
-0.5,50,5.855309,False
0.51,50,5.880199,True
0.74,27,5.893604,True
-0.5,50,5.918141,False
-0.5,50,5.943996,False
0.51,50,5.968548,True
-0.5,50,5.994466,False
0.53,48,6.019132,True
-0.5,50,6.044529,False
-0.5,50,6.068991,False
-0.5,50,6.09398,False
-0.5,50,6.118446,False
0.75,26,6.131339,True
0.54,47,6.154577,True
0.64,37,6.172881,True
0.7,31,6.188507,True
-0.5,50,6.212856,False
-0.5,50,6.23811,False
-0.5,50,6.262483,False
-0.5,50,6.287694,False
-0.5,50,6.312345,False
0.54,47,6.336532,True
-0.5,50,7.327511,False
-0.5,50,7.357382,False
-0.5,50,7.386475,False
0.78,23,7.401584,True
0.58,43,7.425861,True
0.62,39,7.449081,True
0.64,37,7.470207,True
0.74,27,7.485451,True
-0.5,50,7.512593,False
0.79,22,7.52505,True
0.74,27,7.540613,True
0.7,31,7.55709,True
0.66,35,7.575792,True
0.7,31,7.593405,True
0.59,42,7.614837,True
-0.5,50,7.641988,False
0.51,50,7.667877,True
0.67,34,7.686712,True
0.56,45,7.713999,True
0.81,20,7.725849,True
-0.5,50,7.753841,False
0.88,13,7.760503,True
0.69,32,7.776504,True
0.65,36,7.794964,True
0.61,40,7.81464,True
-0.5,50,7.839648,False
0.67,34,7.856418,True
0.61,40,7.876355,True
0.72,29,7.890795,True
0.67,34,7.909085,True
-0.5,50,7.934335,False
-0.5,50,7.959569,False
0.87,14,7.966418,True
0.61,40,7.986309,True
0.75,26,7.999639,True
-0.5,50,8.024454,False
-0.5,50,8.049336,False
0.85,16,8.057507,True
0.62,39,8.076936,True
0.77,24,8.088809,True
0.67,34,8.105468,True
0.78,23,8.11717,True
-0.5,50,8.141931,False
0.74,27,8.155439,True
-0.5,50,8.180917,False
0.83,18,8.189873,True
0.71,30,8.204519,True
0.62,39,8.223485,True
-0.5,50,8.247912,False
0.77,24,8.259781,True
-0.5,50,8.284377,False
0.76,25,8.296584,True
-0.5,50,8.320972,False
0.64,37,8.339859,True
0.86,15,8.347379,True
0.6,41,8.367418,True
0.78,23,8.378832,True
0.59,42,9.400472,True
0.73,28,9.415855,True
0.86,15,9.425182,True
0.64,37,9.446362,True
0.78,23,9.46012,True
0.76,25,9.474836,True
0.76,25,9.489761,True
0.85,16,9.498961,True
0.83,18,9.5089,True
0.73,28,9.526034,True
0.65,36,9.545824,True
-0.5,50,9.572354,False
0.64,37,9.594761,True
0.64,37,9.613214,True
0.65,36,9.63212,True
0.76,25,9.646263,True
-0.5,50,9.672123,False
0.87,14,9.680236,True
0.77,24,9.694699,True
0.54,47,9.721165,True
0.73,28,9.737362,True
0.78,23,9.750446,True
0.78,23,9.762514,True
0.62,39,9.782004,True
0.66,35,9.800027,True
0.67,34,9.81695,True
-0.5,50,9.841502,False
0.79,22,9.852385,True
0.75,26,9.865088,True
0.78,23,9.876268,True
0.71,30,9.891276,True
0.77,24,9.902815,True
0.89,12,9.908897,True
0.58,43,9.930574,True
0.81,20,9.940382,True
-0.5,50,9.964728,False
0.79,22,9.975651,True
0.59,42,9.996741,True
0.84,17,10.004801,True
0.76,25,10.017044,True
-0.5,50,10.041861,False
0.79,22,10.052807,True
0.83,18,10.061872,True
0.66,35,10.07951,True
0.74,27,10.092887,True
0.83,18,10.101902,True
0.69,32,10.117665,True
0.67,34,10.134495,True
0.66,35,10.151396,True
0.73,28,10.165144,True
-0.5,50,10.189272,False
0.72,29,10.203699,True
0.68,33,10.219226,True
0.6,41,10.240718,True
0.77,24,10.252733,True
-0.5,50,10.276944,False
0.74,27,10.289959,True
0.77,24,10.301328,True
0.73,28,10.314951,True
0.77,24,10.326441,True
0.85,16,10.334202,True
0.74,27,10.347356,True
0.69,32,10.363074,True
0.56,45,10.385347,True
0.72,29,10.399623,True
0.84,17,10.407877,True
0.51,50,10.432634,True
0.66,35,11.473144,True
0.83,18,11.485365,True
0.77,24,11.499772,True
0.75,26,11.516888,True
0.71,30,11.536089,True
0.8,21,11.548709,True
0.84,17,11.557665,True
0.78,23,11.571581,True
0.72,29,11.590095,True
0.7,31,11.608192,True
0.78,23,11.620678,True
0.77,24,11.633871,True
0.73,28,11.649855,True
0.77,24,11.6627,True
0.87,14,11.669758,True
0.7,31,11.687803,True
0.64,37,11.710092,True
0.79,22,11.722912,True
0.69,32,11.75985,True
0.83,18,11.770543,True
0.83,18,11.792423,True
0.8,21,11.811705,True
0.84,17,11.819837,True
0.88,13,11.826441,True
0.85,16,11.834799,True
0.75,26,11.848186,True
0.83,18,11.857167,True
0.78,23,11.868571,True
0.78,23,11.880019,True
0.76,25,11.892684,True
0.76,25,11.904979,True
0.71,30,11.919763,True
0.76,25,11.932523,True
0.83,18,11.941423,True
0.84,17,11.949741,True
0.79,22,11.960393,True
0.8,21,11.970564,True
0.87,14,11.977478,True
0.72,29,11.992,True
0.79,22,12.002619,True
0.82,19,12.012123,True
0.71,30,12.026884,True
0.84,17,12.035468,True
0.76,25,12.047758,True
0.89,12,12.053548,True
0.75,26,12.066463,True
0.82,19,12.075692,True
0.81,20,12.085379,True
0.77,24,12.096844,True
0.79,22,12.10766,True
0.89,12,12.113406,True
0.82,19,12.122624,True
0.79,22,12.133425,True
0.8,21,12.143733,True
0.84,17,12.151975,True
0.81,20,12.16172,True
0.86,15,12.168972,True
0.81,20,12.179017,True
0.87,14,12.185952,True
0.82,19,12.195038,True
0.87,14,12.202042,True
0.76,25,12.214205,True
0.87,14,12.221139,True
0.6,41,12.240847,True
0.82,19,12.249912,True
0.81,20,12.259765,True
0.76,25,12.271716,True
0.87,14,12.278577,True
0.84,17,12.286869,True
0.83,18,12.295602,True
0.85,16,12.303494,True
0.8,21,12.314428,True
0.79,22,12.325044,True
0.78,23,12.336135,True
0.89,12,12.341995,True
0.84,17,12.350171,True
0.83,18,12.359127,True
0.85,16,12.366876,True
0.81,20,12.376803,True
0.84,17,12.385293,True
0.77,24,12.396918,True
0.84,17,12.405229,True
0.85,16,12.412998,True
0.57,44,12.434494,True
0.84,17,12.442789,True
0.85,16,12.450575,True
0.85,16,12.458731,True
0.79,22,12.469416,True
0.81,20,12.479324,True
0.78,23,12.490419,True
0.75,26,12.503897,True
0.71,30,12.519029,True
0.71,30,12.534088,True
0.84,17,12.542622,True
0.76,25,12.554849,True
0.84,17,12.563067,True
0.84,17,13.541089,True
0.81,20,13.551442,True
0.89,12,13.558473,True
0.85,16,13.567947,True
0.84,17,13.578316,True
0.77,24,13.592457,True
0.84,17,13.60166,True
0.87,14,13.609666,True
0.73,28,13.626965,True
0.81,20,13.639201,True
0.73,28,13.655272,True
0.77,24,13.66823,True
0.84,17,13.678585,True
0.72,29,13.694599,True
0.82,19,13.704392,True
0.79,22,13.716671,True
0.78,23,13.730366,True
0.72,29,13.747412,True
0.8,21,13.758873,True
0.89,12,13.764862,True
0.87,14,13.772973,True
0.86,15,13.781794,True
0.89,12,13.789023,True
0.85,16,13.797726,True
0.87,14,13.804503,True
0.79,22,13.824968,True
0.77,24,13.841772,True
0.83,18,13.854855,True
0.86,15,13.865753,True
0.83,18,13.878604,True
0.82,19,13.891832,True
0.83,18,13.904492,True
0.63,38,13.930677,True
0.84,17,13.943027,True
0.81,20,13.956546,True
0.71,30,13.976933,True
0.83,18,13.989214,True
0.84,17,14.000719,True
0.83,18,14.012972,True
0.84,17,14.024291,True
0.83,18,14.035837,True
0.79,22,14.049946,True
0.85,16,14.060343,True
0.84,17,14.071219,True
0.78,23,14.086482,True
0.82,19,14.099058,True
0.87,14,14.108713,True
0.89,12,14.116597,True
0.86,15,14.126663,True
0.76,25,14.143091,True
0.82,19,14.155044,True
0.78,23,14.170789,True
0.83,18,14.182649,True
0.64,37,14.207719,True
0.71,30,14.227779,True
0.83,18,14.240366,True
0.82,19,14.252789,True
0.86,15,14.263062,True
0.89,12,14.27101,True
0.83,18,14.282565,True
0.85,16,14.292824,True
0.85,16,14.302886,True
0.74,27,14.320088,True
0.83,18,14.33213,True
0.79,22,14.346709,True
0.76,25,14.363552,True
0.77,24,14.379534,True
0.85,16,14.390513,True
0.87,14,14.400069,True
0.79,22,14.414635,True
0.86,15,14.424762,True
0.68,33,14.444971,True
0.83,18,14.456312,True
0.81,20,14.469166,True
0.74,27,14.486534,True
0.74,27,14.504654,True
0.83,18,14.51645,True
0.76,25,14.534075,True
0.84,17,14.545197,True
0.75,26,14.562049,True
0.89,12,14.569981,True
0.78,23,14.586329,True
0.82,19,14.599078,True
0.85,16,14.610021,True
0.81,20,14.624127,True
0.81,20,14.637698,True
0.84,17,14.64909,True
0.68,33,14.672631,True
0.79,22,14.690125,True
0.84,17,14.702471,True
0.88,13,14.712223,True
0.84,17,14.725226,True
0.82,19,14.73828,True
0.74,27,14.756422,True
0.81,20,14.77006,True
0.78,23,14.785396,True
0.85,16,14.796101,True
0.83,18,14.808335,True
0.71,30,14.828504,True
0.81,20,14.841815,True
0.84,17,14.853005,True
0.8,21,14.867585,True
0.83,18,16.284714,True
0.89,12,16.294764,True
0.85,16,16.307479,True
0.86,15,16.319756,True
0.85,16,16.33139,True
0.83,18,16.344052,True
0.89,12,16.353794,True
0.8,21,16.369493,True
0.84,17,16.382618,True
0.81,20,16.397718,True
0.82,19,16.412337,True
0.88,13,16.420792,True
0.82,19,16.432431,True
0.89,12,16.439812,True
0.87,14,16.449063,True
0.87,14,16.458577,True
0.76,25,16.47463,True
0.84,17,16.485643,True
0.72,29,16.505806,True
0.83,18,16.517709,True
0.85,16,16.529175,True
0.84,17,16.540706,True
0.83,18,16.552946,True
0.81,20,16.566178,True
0.8,21,16.580587,True
0.83,18,16.592649,True
0.87,14,16.602172,True
0.89,12,16.610437,True
0.87,14,16.620098,True
0.84,17,16.631415,True
0.87,14,16.641232,True
0.83,18,16.65369,True
0.81,20,16.667656,True
0.86,15,16.679217,True
0.87,14,16.688751,True
0.87,14,16.698542,True
0.85,16,16.710675,True
0.85,16,16.722004,True
0.82,19,16.735375,True
0.83,18,16.747526,True
0.85,16,16.758322,True
0.85,16,16.769084,True
0.86,15,16.77917,True
0.85,16,16.789959,True
0.83,18,16.802217,True
0.86,15,16.812231,True
0.84,17,16.823738,True
0.78,23,16.839584,True
0.78,23,16.854951,True
0.88,13,16.863804,True
0.88,13,16.872979,True
0.78,23,16.88841,True
0.79,22,16.903341,True
0.85,16,16.914436,True
0.73,28,16.932906,True
0.87,14,16.942205,True
0.82,19,16.954723,True
0.73,28,16.972535,True
0.83,18,16.984186,True
0.85,16,16.995358,True
0.88,13,17.003841,True
0.89,12,17.011679,True
0.85,16,17.022104,True
0.77,24,17.037591,True
0.85,16,17.04796,True
0.8,21,17.062043,True
0.85,16,17.072471,True
0.8,21,17.086231,True
0.85,16,17.096709,True
0.85,16,17.107787,True
0.89,12,17.115602,True
0.86,15,17.125412,True
0.89,12,17.133438,True
0.84,17,17.144842,True
0.78,23,17.160322,True
0.89,12,17.168237,True
0.86,15,17.178215,True
0.82,19,17.190939,True
0.89,12,17.199166,True
0.85,16,17.211446,True
0.86,15,17.222621,True
0.8,21,17.237266,True
0.89,12,17.245393,True
0.88,13,17.254472,True
0.87,14,17.264,True
0.64,37,17.289158,True
0.84,17,17.300757,True
0.84,17,17.31235,True
0.8,21,17.326201,True
0.84,17,17.337419,True
0.88,13,17.345898,True
0.89,12,17.35384,True
0.86,15,17.364031,True
0.89,12,17.371889,True
0.84,17,17.383095,True
0.85,16,17.393543,True
0.87,14,17.402949,True
0.8,21,17.41691,True
0.87,14,17.426176,True
0.89,12,17.433859,True
0.87,14,17.442886,True
0.87,14,17.452465,True
0.87,14,17.461625,True
0.87,14,17.470844,True
0.75,26,17.487283,True
0.8,21,17.500996,True
0.84,17,17.512266,True
0.8,21,17.526593,True
0.81,20,17.539695,True
0.85,16,17.550551,True
0.8,21,17.564381,True
0.81,20,17.576898,True
0.74,27,17.595795,True
0.83,18,17.607619,True
0.83,18,17.619903,True
0.8,21,17.633968,True
0.83,18,17.645802,True
0.89,12,17.654214,True
0.85,16,17.665145,True
0.89,12,17.673218,True
0.88,13,19.122735,True
0.88,13,19.131911,True
0.87,14,19.142172,True
0.87,14,19.152499,True
0.84,17,19.168499,True
0.89,12,19.178563,True
0.83,18,19.193532,True
0.85,16,19.206202,True
0.83,18,19.220121,True
0.85,16,19.232914,True
0.87,14,19.243177,True
0.86,15,19.25367,True
0.89,12,19.261025,True
0.85,16,19.270517,True
0.86,15,19.280332,True
0.85,16,19.291236,True
0.89,12,19.299471,True
0.85,16,19.310672,True
0.86,15,19.321649,True
0.89,12,19.330125,True
0.78,23,19.348468,True
0.84,17,19.362595,True
0.86,15,19.373582,True
0.86,15,19.384352,True
0.81,20,19.400401,True
0.86,15,19.411964,True
0.82,19,19.426529,True
0.83,18,19.440409,True
0.87,14,19.451622,True
0.85,16,19.464035,True
0.88,13,19.474026,True
0.81,20,19.488948,True
0.86,15,19.500768,True
0.87,14,19.512354,True
0.81,20,19.529908,True
0.85,16,19.542082,True
0.83,18,19.555593,True
0.87,14,19.566568,True
0.88,13,19.576065,True
0.85,16,19.58836,True
0.89,12,19.597131,True
0.86,15,19.608229,True
0.87,14,19.618329,True
0.87,14,19.628256,True
0.87,14,19.638018,True
0.86,15,19.648836,True
0.88,13,19.657953,True
0.85,16,19.669099,True
0.87,14,19.678996,True
0.88,13,19.688203,True
0.84,17,19.700393,True
0.8,21,19.71696,True
0.84,17,19.730194,True
0.89,12,19.738409,True
0.88,13,19.747206,True
0.84,17,19.758434,True
0.86,15,19.769148,True
0.86,15,19.78064,True
0.83,18,19.792756,True
0.84,17,19.803997,True
0.88,13,19.812738,True
0.89,12,19.820731,True
0.85,16,19.831411,True
0.87,14,19.841281,True
0.84,17,19.853513,True
0.88,13,19.863035,True
0.88,13,19.872261,True
0.89,12,19.880973,True
0.86,15,19.891543,True
0.84,17,19.903743,True
0.87,14,19.913579,True
0.88,13,19.922729,True
0.83,18,19.935955,True
0.88,13,19.945396,True
0.85,16,19.957046,True
0.87,14,19.967465,True
0.82,19,19.981752,True
0.81,20,19.997618,True
0.87,14,20.008424,True
0.85,16,20.020543,True
0.86,15,20.032829,True
0.82,19,20.04749,True
0.86,15,20.059242,True
0.86,15,20.070953,True
0.86,15,20.083696,True
0.88,13,20.09334,True
0.86,15,20.104422,True
0.87,14,20.115804,True
0.85,16,20.129438,True
0.84,17,20.14278,True
0.85,16,20.15547,True
0.78,23,20.175263,True
0.89,12,20.184138,True
0.88,13,20.194748,True
0.87,14,20.205283,True
0.89,12,20.214592,True
0.85,16,20.226863,True
0.82,19,20.240941,True
0.89,12,20.249478,True
0.85,16,20.260961,True
0.83,18,20.273481,True
0.87,14,20.28318,True
0.82,19,20.296464,True
0.8,21,20.311395,True
0.89,12,20.319881,True
0.85,16,20.330897,True
0.88,13,20.340411,True
0.87,14,20.350049,True
0.85,16,20.361728,True
0.87,14,20.371516,True
0.85,16,20.382823,True
0.88,13,20.392132,True
0.83,18,20.404811,True
0.88,13,20.413929,True
0.87,14,20.423908,True
0.84,17,20.435299,True
0.87,14,20.445746,True
0.85,16,20.457673,True
0.82,19,20.470681,True
0.86,15,20.481279,True
0.83,18,20.49389,True
0.86,15,20.50486,True
0.86,15,20.515445,True
0.89,12,20.524927,True
0.88,13,20.534657,True
0.8,21,20.549197,True
0.82,19,20.562875,True
0.87,14,20.572551,True
0.87,14,20.582521,True
0.86,15,20.593639,True
0.86,15,20.604004,True
0.84,17,20.616378,True
0.76,25,22.207226,True
0.82,19,22.221924,True
0.89,12,22.231215,True
0.89,12,22.240058,True
0.87,14,22.250203,True
0.89,12,22.259687,True
0.87,14,22.269922,True
0.87,14,22.279964,True
0.86,15,22.291047,True
0.86,15,22.301822,True
0.84,17,22.31478,True
0.89,12,22.325864,True
0.89,12,22.335542,True
0.89,12,22.344353,True
0.87,14,22.355104,True
0.87,14,22.365853,True
0.88,13,22.375543,True
0.87,14,22.385587,True
0.87,14,22.39676,True
0.82,19,22.410218,True
0.89,12,22.419759,True
0.89,12,22.42957,True
0.85,16,22.441195,True
0.87,14,22.451502,True
0.87,14,22.462616,True
0.86,15,22.473451,True
0.89,12,22.486171,True
0.89,12,22.49604,True
0.88,13,22.507799,True
0.89,12,22.516978,True
0.82,19,22.53493,True
0.89,12,22.54475,True
0.88,13,22.555169,True
0.87,14,22.56551,True
0.87,14,22.575647,True
0.89,12,22.585489,True
0.82,19,22.59954,True
0.89,12,22.608261,True
0.86,15,22.618992,True
0.86,15,22.62971,True
0.82,19,22.642937,True
0.87,14,22.653485,True
0.89,12,22.662068,True
0.86,15,22.672164,True
0.89,12,22.679943,True
0.87,14,22.690822,True
0.89,12,22.699829,True
0.89,12,22.708226,True
0.86,15,22.720382,True
0.87,14,22.731423,True
0.88,13,22.74091,True
0.88,13,22.751232,True
0.89,12,22.761138,True
0.89,12,22.769935,True
0.88,13,22.780174,True
0.88,13,22.789934,True
0.89,12,22.800041,True
0.88,13,22.809894,True
0.84,17,22.822787,True
0.86,15,22.83487,True
0.88,13,22.845609,True
0.85,16,22.858242,True
0.88,13,22.867709,True
0.87,14,22.879685,True
0.87,14,22.889674,True
0.87,14,22.901409,True
0.87,14,22.91305,True
0.89,12,22.922395,True
0.86,15,22.934691,True
0.87,14,22.946961,True
0.89,12,22.95643,True
0.87,14,22.968212,True
0.89,12,22.977818,True
0.83,18,22.992826,True
0.89,12,23.002385,True
0.85,16,23.015747,True
0.87,14,23.026083,True
0.83,18,23.040355,True
0.89,12,23.049492,True
0.87,14,23.059935,True
0.86,15,23.070642,True
0.89,12,23.079457,True
0.89,12,23.088486,True
0.89,12,23.096899,True
0.89,12,23.105686,True
0.89,12,23.11452,True
0.89,12,23.122949,True
0.88,13,23.132168,True
0.87,14,23.142112,True
0.89,12,23.150286,True
0.88,13,23.159818,True
0.87,14,23.169449,True
0.86,15,23.179767,True
0.89,12,23.187864,True
0.85,16,23.199108,True
0.87,14,23.208976,True
0.86,15,23.219129,True
0.89,12,23.227324,True
0.85,16,23.237557,True
0.85,16,23.247971,True
0.85,16,23.258435,True
0.88,13,23.266909,True
0.85,16,23.277804,True
0.89,12,23.285082,True
0.86,15,23.294147,True
0.85,16,23.303211,True
0.83,18,23.312387,True
0.87,14,23.319152,True
0.86,15,23.326538,True
0.89,12,23.332351,True
0.88,13,23.338639,True
0.83,18,23.347374,True
0.87,14,23.354394,True
0.89,12,23.360263,True
0.84,17,23.368233,True
0.84,17,23.376453,True
0.89,12,23.382146,True
0.83,18,23.39099,True
0.89,12,23.396797,True
0.85,16,23.404769,True
0.89,12,23.411029,True
0.89,12,23.416906,True
0.89,12,23.42277,True
0.83,18,23.431864,True
0.89,12,23.437692,True
0.89,12,23.443453,True
0.89,12,23.449152,True
0.87,14,23.456273,True
0.89,12,23.462778,True
0.78,23,23.474555,True
0.79,22,23.485997,True
0.89,12,23.491984,True
0.85,16,23.499835,True
0.88,13,23.507015,True
0.85,16,23.515262,True
0.89,12,23.521321,True
0.88,13,23.528268,True
0.87,14,23.536063,True
0.88,13,23.542723,True
0.85,16,23.551325,True
0.86,15,23.559531,True
0.88,13,23.566348,True
0.88,13,23.573122,True
0.89,12,23.579279,True
0.89,12,23.586016,True
0.89,12,23.592866,True
0.87,14,23.600062,True
0.89,12,24.587384,True
0.89,12,24.595311,True
0.86,15,24.604318,True
0.87,14,24.613366,True
0.89,12,24.620585,True
0.88,13,24.629457,True
0.86,15,24.63939,True
0.87,14,24.648516,True
0.88,13,24.656771,True
0.89,12,24.664743,True
0.87,14,24.673911,True
0.88,13,24.681744,True
0.89,12,24.690006,True
0.88,13,24.699458,True
0.87,14,24.710009,True
0.87,14,24.719411,True
0.89,12,24.72658,True
0.88,13,24.733957,True
0.89,12,24.740314,True
0.89,12,24.747826,True
0.88,13,24.754413,True
0.86,15,24.764336,True
0.89,12,24.771109,True
0.89,12,24.77945,True
0.89,12,24.786614,True
0.89,12,24.793876,True
0.89,12,24.800809,True
0.89,12,24.807533,True
0.88,13,24.816397,True
0.89,12,24.82276,True
0.89,12,24.829965,True
0.89,12,24.836264,True
0.87,14,24.84417,True
0.89,12,24.850655,True
0.89,12,24.856623,True
0.85,16,24.865886,True
0.89,12,24.871838,True
0.89,12,24.878469,True
0.87,14,24.885896,True
0.89,12,24.892012,True
0.89,12,24.899309,True
0.87,14,24.906475,True
0.88,13,24.913588,True
0.89,12,24.919866,True
0.89,12,24.926962,True
0.85,16,24.935009,True
0.87,14,24.942761,True
0.87,14,24.950649,True
0.87,14,24.957891,True
0.89,12,24.964493,True
0.89,12,24.970742,True
0.87,14,24.9786,True
0.89,12,24.984801,True
0.89,12,24.991292,True
0.85,16,25.000166,True
0.87,14,25.0071,True
0.86,15,25.015714,True
0.86,15,25.023145,True
0.89,12,25.029909,True
0.86,15,25.03757,True
0.86,15,25.045945,True
0.88,13,25.052859,True
0.89,12,25.059766,True
0.87,14,25.067161,True
0.87,14,25.074342,True
0.89,12,25.080975,True
0.87,14,25.088161,True
0.89,12,25.094895,True
0.88,13,25.101446,True
0.88,13,25.108301,True
0.89,12,25.115454,True
0.88,13,25.121764,True
0.88,13,25.129309,True
0.89,12,25.135543,True
0.89,12,25.142217,True
0.89,12,25.148812,True
0.87,14,25.155908,True
0.89,12,25.16294,True
0.89,12,25.169111,True
0.85,16,25.178373,True
0.89,12,25.184371,True
0.88,13,25.191607,True
0.87,14,25.198876,True
0.89,12,25.204754,True
0.89,12,25.21119,True
0.89,12,25.217379,True
0.87,14,25.225094,True
0.87,14,25.232698,True
0.89,12,25.23858,True
0.89,12,25.246147,True
0.87,14,25.253365,True
0.88,13,25.260415,True
0.89,12,25.266662,True
0.88,13,25.273566,True
0.86,15,25.281083,True
0.89,12,25.287055,True
0.89,12,25.293283,True
0.89,12,25.299145,True
0.88,13,25.305736,True
0.88,13,25.312175,True
0.89,12,25.317945,True
0.89,12,25.323897,True
0.89,12,25.329939,True
0.89,12,25.335877,True
0.89,12,25.341874,True
0.89,12,25.348135,True
0.87,14,25.355121,True
0.86,15,25.362607,True
0.89,12,25.368612,True
0.89,12,25.37453,True
0.89,12,25.380477,True
0.85,16,25.388226,True
0.87,14,25.395339,True
0.89,12,25.401382,True
0.89,12,25.407625,True
0.89,12,25.413528,True
0.88,13,25.419887,True
0.89,12,25.425758,True
0.86,15,25.433273,True
0.88,13,25.439664,True
0.89,12,25.445581,True
0.87,14,25.452942,True
0.87,14,25.459908,True
0.88,13,25.46653,True
0.84,17,25.475084,True
0.87,14,25.482338,True
0.86,15,25.489911,True
0.89,12,25.496021,True
0.89,12,25.502109,True
0.86,15,25.509848,True
0.89,12,25.515688,True
0.89,12,25.522096,True
0.86,15,25.530234,True
0.88,13,25.537006,True
0.89,12,25.54311,True
0.85,16,25.551484,True
0.89,12,25.55756,True
0.89,12,25.563853,True
0.89,12,25.569776,True
0.89,12,25.575754,True
0.89,12,25.581938,True
0.89,12,25.588403,True
0.88,13,25.594892,True
0.89,12,25.601685,True
0.89,12,25.607976,True
0.87,14,25.615899,True
0.89,12,25.622074,True
0.89,12,25.62911,True
0.88,13,25.635875,True
0.88,13,25.643415,True
0.87,14,25.652182,True
0.88,13,25.658915,True
0.89,12,25.66597,True
0.88,13,25.672536,True
0.87,14,25.680767,True
0.89,12,25.687898,True
0.86,15,25.69688,True
0.88,13,26.775125,True
0.89,12,26.781827,True
0.85,16,26.79083,True
0.88,13,26.798865,True
0.87,14,26.80796,True
0.86,15,26.816709,True
0.89,12,26.823105,True
0.87,14,26.830665,True
0.89,12,26.837061,True
0.89,12,26.8442,True
0.89,12,26.851296,True
0.89,12,26.858971,True
0.89,12,26.866447,True
0.89,12,26.87342,True
0.88,13,26.881204,True
0.87,14,26.89082,True
0.89,12,26.897748,True
0.87,14,26.90543,True
0.89,12,26.912015,True
0.89,12,26.918299,True
0.89,12,26.925384,True
0.89,12,26.930932,True
0.87,14,26.938215,True
0.89,12,26.944601,True
0.88,13,26.951201,True
0.87,14,26.959307,True
0.89,12,26.965426,True
0.89,12,26.971884,True
0.89,12,26.97832,True
0.89,12,26.984492,True
0.87,14,26.992155,True
0.88,13,26.998725,True
0.89,12,27.004715,True
0.89,12,27.010855,True
0.87,14,27.017795,True
0.89,12,27.024242,True
0.89,12,27.030049,True
0.89,12,27.036014,True
0.87,14,27.043218,True
0.89,12,27.049163,True
0.89,12,27.055309,True
0.89,12,27.061642,True
0.89,12,27.067743,True
0.89,12,27.074037,True
0.88,13,27.080533,True
0.89,12,27.086648,True
0.89,12,27.092856,True
0.89,12,27.098893,True
0.88,13,27.105505,True
0.87,14,27.112619,True
0.89,12,27.118501,True
0.86,15,27.12609,True
0.89,12,27.132007,True
0.89,12,27.138016,True
0.89,12,27.143953,True
0.89,12,27.149802,True
