#{"t_start": 1782234261.9924679, "env_id": "None"}
r,l,t,true_done
1.22,39,8.751317,True
-0.5,50,8.789877,False
0.7,50,8.830344,False
0.78,23,8.850063,True
0.71,30,8.874028,True
0.54,47,8.907202,True
1.31,30,8.926161,True
0.85,16,8.936212,True
-0.5,50,8.96949,False
1.17,44,9.000179,True
0.1,50,9.034293,False
1.36,25,9.051742,True
0.54,47,9.084159,True
1.83,38,9.111728,True
-0.5,50,9.145968,False
0.52,49,9.179742,True
1.41,20,9.191757,True
0.7,50,9.221208,False
0.7,50,9.251315,False
1.93,28,9.26808,True
1.23,38,9.290765,True
0.76,25,9.30586,True
0.73,28,9.322487,True
0.63,38,9.345661,True
1.8,41,9.37042,True
0.7,31,9.38915,True
0.55,46,9.416803,True
0.85,16,9.427564,True
0.79,22,9.440839,True
1.17,44,9.466808,True
0.82,19,9.47887,True
0.1,50,9.508717,False
0.1,50,9.538812,False
0.67,34,9.559532,True
0.75,26,9.575384,True
-0.5,50,9.606066,False
0.71,30,9.624294,True
0.85,16,9.634286,True
0.75,26,9.650753,True
0.57,44,9.678031,True
1.84,37,9.701759,True
0.66,35,9.722771,True
0.81,20,9.735051,True
1.24,37,9.757471,True
0.55,46,9.785288,True
1.29,32,9.804447,True
0.72,29,9.821882,True
1.23,38,9.844734,True
0.77,24,9.859218,True
0.1,50,9.888933,False
0.58,43,9.914596,True
0.78,23,9.928284,True
1.19,42,9.952925,True
1.38,23,9.966987,True
0.1,50,9.997099,False
1.23,38,10.020201,True
1.24,37,11.131259,True
1.97,24,11.146475,True
1.45,16,11.156906,True
1.37,24,11.173143,True
0.87,14,11.183123,True
0.77,24,11.20093,True
1.43,18,11.213198,True
1.89,32,11.234478,True
0.79,22,11.249723,True
0.76,25,11.265213,True
1.35,26,11.285167,True
0.7,31,11.306861,True
1.42,19,11.318347,True
2.02,19,11.330265,True
-0.5,50,11.361778,False
0.76,25,11.378346,True
0.88,13,11.386771,True
0.8,21,11.399945,True
0.71,30,11.421039,True
0.75,26,11.436999,True
1.19,42,11.464648,True
0.8,21,11.479069,True
0.84,17,11.490959,True
0.7,31,11.511826,True
0.65,36,11.535278,True
0.83,18,11.546739,True
0.84,17,11.557077,True
0.77,24,11.572256,True
1.4,21,11.585338,True
1.43,18,11.596184,True
0.74,27,11.61268,True
0.66,35,11.634231,True
1.39,22,11.64803,True
1.21,40,11.675613,True
1.26,35,11.700044,True
1.85,36,11.721517,True
0.72,29,11.739302,True
1.34,27,11.755876,True
0.75,26,11.771658,True
1.39,22,11.784846,True
0.77,24,11.799163,True
1.37,24,11.814063,True
0.69,32,11.833908,True
1.4,21,11.846971,True
0.73,28,11.86447,True
0.78,23,11.878918,True
0.71,30,11.897517,True
1.37,24,11.913042,True
0.66,35,11.935365,True
1.2,41,11.960532,True
0.79,22,11.974666,True
0.81,20,11.987111,True
0.79,22,12.001666,True
0.72,29,12.019888,True
1.39,22,12.034543,True
1.94,27,12.051341,True
0.83,18,12.063033,True
1.45,16,12.073608,True
0.79,22,12.086809,True
0.74,27,12.102857,True
1.38,23,12.116646,True
0.85,16,12.126472,True
0.65,36,12.148426,True
1.87,34,12.168942,True
2.0,21,12.18172,True
1.73,48,12.209913,True
1.45,16,12.219255,True
1.21,40,12.243043,True
0.74,27,12.259476,True
1.35,26,12.275442,True
0.76,25,12.290987,True
0.8,21,12.305257,True
1.34,27,12.326461,True
1.43,18,12.341938,True
1.9,31,12.371753,True
1.77,44,12.408641,True
0.75,26,12.426518,True
0.83,18,12.438146,True
1.25,36,13.679885,True
0.85,16,13.692546,True
0.74,27,13.714007,True
1.9,31,13.737954,True
0.89,12,13.746488,True
1.42,19,13.760552,True
0.76,25,13.77899,True
1.32,29,13.800841,True
0.8,21,13.816159,True
1.39,22,13.831998,True
0.77,24,13.848775,True
1.45,16,13.859557,True
0.86,15,13.868708,True
0.87,14,13.877884,True
1.39,22,13.892019,True
2.01,20,13.904351,True
0.8,21,13.917109,True
0.79,22,13.931035,True
1.44,17,13.941485,True
0.83,18,13.953214,True
1.48,13,13.96237,True
1.38,23,13.977867,True
1.36,25,13.995356,True
0.83,18,14.006448,True
0.75,26,14.023485,True
0.75,26,14.040098,True
1.48,13,14.048086,True
1.33,28,14.065196,True
0.73,28,14.083097,True
2.04,17,14.093887,True
1.48,13,14.10275,True
0.8,21,14.116903,True
1.42,19,14.129679,True
1.88,33,14.151567,True
0.8,21,14.16516,True
1.27,34,14.18718,True
1.31,30,14.20697,True
1.45,16,14.21735,True
0.82,19,14.229761,True
0.83,18,14.241932,True
0.73,28,14.259691,True
0.82,19,14.271792,True
2.04,17,14.282469,True
1.41,20,14.297828,True
1.38,23,14.3131,True
1.47,14,14.321933,True
1.43,18,14.334023,True
0.86,15,14.345473,True
0.82,19,14.359575,True
1.47,14,14.368502,True
0.83,18,14.379621,True
1.37,24,14.396142,True
0.7,31,14.419016,True
0.79,22,14.43262,True
1.35,26,14.448392,True
1.92,29,14.466621,True
0.8,21,14.480651,True
0.68,33,14.50196,True
1.47,14,14.511374,True
1.37,24,14.526264,True
1.95,26,14.541982,True
1.44,17,14.555118,True
1.31,30,14.575472,True
0.81,20,14.589599,True
0.82,19,14.601562,True
1.45,16,14.612365,True
1.48,13,14.622476,True
1.44,17,14.798074,True
0.87,14,14.989355,True
1.3,31,15.03119,True
1.43,18,15.045803,True
0.77,24,15.062413,True
0.74,27,15.085758,True
1.97,24,15.105351,True
0.84,17,15.116424,True
1.45,16,15.127807,True
0.69,32,15.150242,True
1.98,23,15.165158,True
0.86,15,15.174741,True
0.85,16,15.185224,True
1.39,22,15.201347,True
1.91,30,15.221768,True
0.87,14,15.231101,True
0.83,18,15.243161,True
1.41,20,15.256693,True
1.34,27,15.274545,True
0.82,19,15.286974,True
1.94,27,15.305552,True
1.49,12,15.315196,True
1.33,28,15.333504,True
0.88,13,15.34236,True
1.4,21,15.356665,True
0.86,15,15.366935,True
1.36,25,15.384656,True
0.84,17,15.396096,True
1.44,17,15.407577,True
1.28,33,16.754072,True
0.84,17,16.765943,True
1.45,16,16.778043,True
1.4,21,16.796869,True
1.47,14,16.807992,True
1.44,17,16.820344,True
1.87,34,16.847866,True
1.29,32,16.873136,True
1.49,12,16.882463,True
1.93,28,16.902959,True
1.46,15,16.914623,True
0.83,18,16.928998,True
1.48,13,16.938063,True
0.83,18,16.950001,True
0.84,17,16.960675,True
1.36,25,16.976768,True
1.95,26,16.99363,True
1.47,14,17.002568,True
0.86,15,17.012118,True
1.88,33,17.033661,True
0.87,14,17.042809,True
1.42,19,17.054799,True
0.85,16,17.065147,True
1.47,14,17.074338,True
1.39,22,17.08857,True
0.81,20,17.101434,True
0.89,12,17.109174,True
1.42,19,17.121055,True
1.42,19,17.133787,True
1.36,25,17.149838,True
0.87,14,17.159032,True
1.43,18,17.170464,True
1.48,13,17.178965,True
0.85,16,17.189506,True
0.87,14,17.19845,True
1.44,17,17.209236,True
0.78,23,17.223675,True
0.81,20,17.2364,True
1.46,15,17.245865,True
0.84,17,17.256656,True
1.49,12,17.264423,True
0.87,14,17.273426,True
1.48,13,17.281805,True
0.81,20,17.294879,True
1.46,15,17.30455,True
1.44,17,17.315538,True
1.97,24,17.330954,True
1.46,15,17.340989,True
1.49,12,17.348555,True
1.43,18,17.36004,True
1.77,44,17.388271,True
1.44,17,17.399323,True
1.91,30,17.418893,True
0.84,17,17.429885,True
0.86,15,17.43974,True
1.38,23,17.454586,True
1.47,14,17.463611,True
0.8,21,17.477365,True
0.83,18,17.489217,True
0.83,18,17.50068,True
0.85,16,17.51088,True
1.43,18,17.522403,True
1.45,16,17.532686,True
1.36,25,17.548535,True
1.44,17,17.55937,True
1.46,15,17.569487,True
0.86,15,17.579163,True
0.89,12,17.586948,True
0.82,19,17.599368,True
1.41,20,17.612597,True
1.47,14,17.621609,True
1.4,21,17.635833,True
1.46,15,17.645994,True
1.47,14,17.654905,True
0.82,19,17.668299,True
1.43,18,17.679955,True
1.45,16,17.691121,True
1.41,20,17.704539,True
1.34,27,17.723173,True
0.83,18,17.735725,True
1.48,13,17.744151,True
0.86,15,17.753976,True
2.03,18,17.765855,True
0.82,19,17.777898,True
0.83,18,17.790324,True
2.05,16,17.800529,True
0.88,13,17.808904,True
0.71,30,17.828681,True
1.49,12,17.836504,True
1.76,45,17.865316,True
1.46,15,17.874841,True
1.49,12,17.885052,True
1.89,32,17.905742,True
0.88,13,17.91413,True
1.45,16,17.924463,True
0.87,14,17.934678,True
1.97,24,17.950519,True
0.78,23,17.965091,True
0.85,16,17.975325,True
1.46,15,17.985202,True
1.42,19,17.997452,True
1.4,21,18.011247,True
0.87,14,18.020146,True
0.81,20,18.03297,True
1.47,14,18.041865,True
1.47,14,18.050972,True
0.84,17,18.062003,True
0.85,16,18.072069,True
0.81,20,18.084852,True
0.86,15,18.094435,True
0.84,17,18.105649,True
1.38,23,19.218585,True
0.83,18,19.231805,True
1.47,14,19.241533,True
1.93,28,19.261113,True
1.47,14,19.270161,True
1.47,14,19.279999,True
1.38,23,19.296682,True
1.44,17,19.307874,True
1.41,20,19.321826,True
1.36,25,19.338187,True
0.87,14,19.348185,True
1.39,22,19.363236,True
0.83,18,19.375649,True
1.43,18,19.388165,True
2.04,17,19.399531,True
1.39,22,19.41318,True
1.94,27,19.430361,True
1.47,14,19.438996,True
1.4,21,19.452009,True
1.45,16,19.461932,True
1.49,12,19.469523,True
1.42,19,19.481192,True
0.82,19,19.493343,True
0.88,13,19.501688,True
1.37,24,19.516562,True
1.47,14,19.525402,True
1.44,17,19.535973,True
1.49,12,19.543577,True
0.81,20,19.555998,True
0.88,13,19.564216,True
1.43,18,19.575844,True
1.49,12,19.583288,True
1.4,21,19.596819,True
1.47,14,19.605601,True
1.44,17,19.616274,True
0.85,16,19.626235,True
1.46,15,19.635628,True
1.41,20,19.648657,True
2.03,18,19.659725,True
1.46,15,19.669447,True
1.49,12,19.677186,True
0.81,20,19.690211,True
1.45,16,19.700409,True
1.44,17,19.711246,True
1.44,17,19.722377,True
0.88,13,19.730421,True
1.46,15,19.740451,True
0.88,13,19.748377,True
0.88,13,19.756573,True
1.48,13,19.764449,True
1.45,16,19.774553,True
1.47,14,19.783431,True
2.05,16,19.793249,True
1.44,17,19.803769,True
1.43,18,19.815355,True
1.45,16,19.825092,True
1.42,19,19.836744,True
2.03,18,19.848064,True
1.47,14,19.85719,True
1.49,12,19.864642,True
0.85,16,19.87463,True
1.44,17,19.885207,True
1.97,24,19.899967,True
1.45,16,19.909876,True
2.01,20,19.922145,True
0.84,17,19.932775,True
0.87,14,19.94158,True
1.42,19,19.953346,True
1.43,18,19.964384,True
1.41,20,19.976728,True
1.47,14,19.985724,True
0.8,21,19.998765,True
0.82,19,20.010654,True
0.84,17,20.021186,True
1.49,12,20.028758,True
1.43,18,20.039978,True
1.96,25,20.055387,True
1.47,14,20.064192,True
1.45,16,20.074061,True
0.89,12,20.081479,True
0.87,14,20.090334,True
1.49,12,20.097784,True
1.33,28,20.115306,True
1.47,14,20.123921,True
1.49,12,20.13132,True
0.87,14,20.140253,True
1.48,13,20.148294,True
1.42,19,20.160067,True
1.98,23,20.174358,True
0.86,15,20.183613,True
1.47,14,20.192296,True
1.44,17,20.202837,True
0.86,15,20.211999,True
0.84,17,20.222552,True
1.43,18,20.233732,True
1.39,22,20.247614,True
1.48,13,20.255781,True
0.85,16,20.26574,True
0.86,15,20.275161,True
1.45,16,20.285006,True
1.44,17,20.295961,True
2.07,14,20.304592,True
0.89,12,20.312137,True
1.48,13,20.320159,True
0.87,14,20.328881,True
0.85,16,20.338691,True
0.85,16,20.349615,True
0.87,14,20.35833,True
1.37,24,20.373315,True
1.38,23,20.387514,True
0.82,19,20.399385,True
1.49,12,20.407299,True
1.45,16,20.417422,True
1.43,18,20.428464,True
1.39,22,20.442558,True
1.45,16,20.452725,True
1.43,18,20.464192,True
0.76,25,20.480087,True
1.48,13,20.488227,True
0.87,14,20.496935,True
1.42,19,20.50886,True
1.45,16,21.601382,True
1.95,26,21.61901,True
0.83,18,21.631293,True
1.41,20,21.645243,True
1.44,17,21.659261,True
0.78,23,21.676826,True
1.43,18,21.691564,True
1.47,14,21.70325,True
1.41,20,21.716653,True
0.89,12,21.725687,True
0.85,16,21.73756,True
1.49,12,21.745809,True
1.36,25,21.764686,True
0.87,14,21.774674,True
1.48,13,21.784846,True
1.47,14,21.793485,True
0.85,16,21.803507,True
1.47,14,21.812199,True
1.45,16,21.822236,True
2.01,20,21.834504,True
1.44,17,21.844924,True
1.42,19,21.856755,True
1.44,17,21.867447,True
2.07,14,21.876119,True
1.46,15,21.885479,True
1.47,14,21.894228,True
1.43,18,21.905773,True
2.0,21,21.919027,True
2.05,16,21.929057,True
1.99,22,21.942694,True
2.01,20,21.955211,True
1.94,27,21.972017,True
1.44,17,21.982794,True
2.03,18,21.993815,True
0.83,18,22.004963,True
1.46,15,22.014229,True
0.86,15,22.023498,True
1.45,16,22.033505,True
1.49,12,22.041175,True
1.49,12,22.049008,True
2.04,17,22.059602,True
2.02,19,22.071395,True
1.47,14,22.080122,True
1.43,18,22.091582,True
1.49,12,22.099044,True
1.49,12,22.106833,True
1.42,19,22.118361,True
2.07,14,22.126978,True
1.47,14,22.135706,True
1.46,15,22.144908,True
1.42,19,22.156796,True
1.47,14,22.165618,True
1.45,16,22.175659,True
1.49,12,22.183115,True
1.44,17,22.193818,True
1.49,12,22.201319,True
0.85,16,22.211809,True
2.04,17,22.222924,True
1.44,17,22.233587,True
1.49,12,22.241111,True
1.47,14,22.249886,True
1.49,12,22.257535,True
1.49,12,22.265079,True
1.46,15,22.274631,True
2.01,20,22.287085,True
1.46,15,22.2967,True
1.47,14,22.305367,True
1.44,17,22.316139,True
0.82,19,22.327807,True
1.49,12,22.335201,True
1.44,17,22.345922,True
0.87,14,22.356408,True
1.45,16,22.366409,True
1.46,15,22.375794,True
1.47,14,22.384589,True
2.07,14,22.393591,True
1.49,12,22.401145,True
0.89,12,22.40887,True
1.49,12,22.416375,True
2.07,14,22.425212,True
1.49,12,22.43263,True
1.43,18,22.443935,True
1.49,12,22.451491,True
1.4,21,22.46475,True
1.44,17,22.475739,True
2.04,17,22.486431,True
1.99,22,22.500767,True
1.44,17,22.511657,True
0.81,20,22.525038,True
1.47,14,22.533865,True
1.42,19,22.545709,True
1.43,18,22.557432,True
0.87,14,22.566568,True
1.44,17,22.577563,True
1.47,14,22.586349,True
1.47,14,22.595685,True
0.83,18,22.607257,True
0.89,12,22.61469,True
1.46,15,22.624557,True
1.45,16,22.634501,True
0.87,14,22.643516,True
0.85,16,22.653746,True
0.89,12,22.661357,True
1.4,21,22.676122,True
1.45,16,22.686856,True
1.41,20,22.69961,True
1.93,28,22.717786,True
0.87,14,22.727537,True
1.43,18,22.739608,True
1.49,12,22.747241,True
1.33,28,22.764803,True
1.48,13,22.773326,True
2.03,18,22.784898,True
1.49,12,22.792572,True
1.49,12,22.800653,True
1.47,14,22.80954,True
1.47,14,22.818568,True
1.35,26,22.837614,True
1.44,17,22.854743,True
1.45,16,22.868361,True
0.85,16,22.882072,True
2.0,21,23.01019,True
1.44,17,23.04295,True
1.46,15,23.052677,True
1.49,12,23.060357,True
1.49,12,23.067974,True
2.0,21,24.234504,True
1.43,18,24.248734,True
1.47,14,24.260181,True
1.44,17,24.276194,True
1.47,14,24.288542,True
2.03,18,24.302923,True
1.49,12,24.312173,True
1.49,12,24.320539,True
1.49,12,24.330943,True
2.03,18,24.346552,True
2.07,14,24.357353,True
0.85,16,24.370553,True
1.47,14,24.382619,True
1.49,12,24.392049,True
1.49,12,24.40137,True
2.07,14,24.412167,True
2.01,20,24.42597,True
1.45,16,24.435971,True
1.47,14,24.444835,True
2.06,15,24.454202,True
0.89,12,24.461652,True
1.47,14,24.470593,True
0.85,16,24.480653,True
0.86,15,24.490513,True
0.88,13,24.4988,True
1.47,14,24.507958,True
1.49,12,24.515686,True
1.45,16,24.526467,True
0.89,12,24.53433,True
2.02,19,24.546339,True
1.49,12,24.554404,True
1.49,12,24.562739,True
1.44,17,24.574469,True
1.44,17,24.585423,True
1.46,15,24.596024,True
1.48,13,24.604509,True
2.07,14,24.614603,True
1.45,16,24.625663,True
1.49,12,24.634179,True
2.07,14,24.644021,True
0.86,15,24.656488,True
1.49,12,24.664348,True
1.49,12,24.673464,True
1.49,12,24.681192,True
2.01,20,24.695149,True
0.89,12,24.703273,True
1.45,16,24.715644,True
1.46,15,24.727151,True
1.46,15,24.736699,True
1.49,12,24.745947,True
2.06,15,24.755433,True
1.47,14,24.764297,True
1.47,14,24.773607,True
1.49,12,24.781234,True
1.41,20,24.793957,True
1.93,28,24.811445,True
1.47,14,24.820443,True
0.86,15,24.830389,True
1.43,18,24.841681,True
1.49,12,24.849243,True
1.47,14,24.858173,True
1.49,12,24.865612,True
0.87,14,24.87454,True
0.88,13,24.882452,True
1.44,17,24.893286,True
1.47,14,24.902138,True
1.47,14,24.911402,True
1.48,13,24.919642,True
1.44,17,24.930189,True
1.49,12,24.937484,True
1.46,15,24.947273,True
1.48,13,24.955314,True
1.47,14,24.964224,True
1.45,16,24.974332,True
2.07,14,24.98303,True
1.48,13,24.991515,True
1.44,17,25.002574,True
1.47,14,25.012245,True
1.49,12,25.020397,True
0.85,16,25.03252,True
1.4,21,25.046625,True
1.49,12,25.054354,True
2.07,14,25.063914,True
0.85,16,25.074608,True
1.49,12,25.082199,True
2.01,20,25.095469,True
0.89,12,25.103032,True
0.89,12,25.113687,True
1.49,12,25.121507,True
1.45,16,25.131938,True
1.47,14,25.141623,True
1.45,16,25.152907,True
1.47,14,25.162862,True
0.88,13,25.171919,True
1.49,12,25.181202,True
1.48,13,25.190072,True
1.44,17,25.200973,True
1.49,12,25.208646,True
2.02,19,25.220859,True
1.37,24,25.235696,True
2.0,21,25.248777,True
1.49,12,25.256189,True
1.49,12,25.263565,True
1.49,12,25.271018,True
1.49,12,25.278617,True
1.49,12,25.286188,True
0.84,17,25.29723,True
0.83,18,25.308692,True
0.88,13,25.316781,True
1.39,22,25.330202,True
1.49,12,25.337597,True
2.04,17,25.348603,True
1.49,12,25.356171,True
1.43,18,25.367127,True
2.03,18,25.378188,True
2.06,15,25.387863,True
0.85,16,25.398023,True
0.87,14,25.408691,True
1.44,17,25.419786,True
2.05,16,25.435018,True
1.46,15,25.445817,True
1.45,16,25.458353,True
0.89,12,25.46648,True
2.0,21,25.488366,True
1.47,14,25.497207,True
1.45,16,25.508076,True
2.07,14,25.516925,True
1.91,30,25.539994,True
1.49,12,25.548402,True
1.47,14,25.557525,True
1.42,19,25.56959,True
2.05,16,25.585511,True
1.45,16,25.596489,True
1.43,18,25.608117,True
1.47,14,25.616817,True
1.42,19,25.631493,True
1.45,16,27.303054,True
2.0,21,27.424128,True
1.47,14,27.445702,True
1.46,15,27.460165,True
1.92,29,27.490591,True
2.01,20,27.511083,True
2.04,17,27.527387,True
0.87,14,27.541137,True
0.87,14,27.553176,True
1.46,15,27.565294,True
1.85,36,27.593218,True
1.46,15,27.604089,True
1.45,16,27.614732,True
2.01,20,27.629116,True
1.99,22,27.644911,True
1.47,14,27.655738,True
1.49,12,27.663976,True
1.46,15,27.675916,True
0.88,13,27.686004,True
1.42,19,27.700362,True
1.96,25,27.717844,True
1.39,22,27.736812,True
1.49,12,27.745607,True
1.47,14,27.755172,True
1.42,19,27.768794,True
1.43,18,27.786193,True
1.97,24,27.805226,True
1.47,14,27.817542,True
1.42,19,27.832937,True
1.47,14,27.844596,True
2.04,17,27.856022,True
0.87,14,27.867095,True
0.89,12,27.87929,True
1.47,14,27.891531,True
0.87,14,27.903699,True
1.46,15,27.9135,True
1.45,16,27.923673,True
1.43,18,27.935441,True
1.47,14,27.944239,True
1.45,16,27.954462,True
1.49,12,27.962177,True
1.41,20,27.977947,True
2.03,18,27.992952,True
1.47,14,28.002853,True
1.43,18,28.015128,True
2.02,19,28.028705,True
1.49,12,28.037024,True
1.49,12,28.045568,True
1.44,17,28.056988,True
1.47,14,28.066045,True
0.88,13,28.07601,True
1.45,16,28.088601,True
1.4,21,28.10305,True
1.45,16,28.113882,True
1.49,12,28.121899,True
0.87,14,28.132365,True
1.47,14,28.143125,True
0.89,12,28.151127,True
1.99,22,28.166777,True
2.05,16,28.180808,True
1.42,19,28.193834,True
1.39,22,28.210098,True
1.97,24,28.226212,True
1.46,15,28.236491,True
1.48,13,28.245314,True
2.03,18,28.257125,True
1.46,15,28.266939,True
1.47,14,28.276247,True
1.89,32,28.297672,True
1.46,15,28.307388,True
1.49,12,28.315563,True
1.48,13,28.324217,True
1.45,16,28.335679,True
1.45,16,28.346378,True
0.85,16,28.356533,True
1.27,34,28.380392,True
2.01,20,28.393824,True
1.37,24,28.409352,True
1.45,16,28.4195,True
1.41,20,28.432895,True
2.07,14,28.442083,True
1.48,13,28.450252,True
1.43,18,28.461988,True
2.07,14,28.471149,True
1.45,16,28.481782,True
0.89,12,28.490968,True
2.01,20,28.504894,True
2.06,15,28.516746,True
1.45,16,28.527459,True
1.42,19,28.539782,True
1.49,12,28.547458,True
1.47,14,28.556327,True
2.07,14,28.565328,True
1.49,12,28.573739,True
1.46,15,28.583886,True
1.46,15,28.595166,True
1.48,13,28.603612,True
2.03,18,28.616521,True
1.43,18,28.629497,True
1.36,25,28.645692,True
2.04,17,28.657187,True
1.47,14,28.666337,True
1.45,16,28.682267,True
1.47,14,28.701037,True
1.45,16,28.723502,True
1.47,14,28.740655,True
2.07,14,28.754325,True
1.47,14,28.766396,True
1.99,22,28.790116,True
0.87,14,28.801708,True
1.98,23,28.816978,True
1.45,16,28.828256,True
0.85,16,28.847147,True
2.01,20,28.863295,True
1.47,14,28.873951,True
1.46,15,28.887216,True
1.99,22,28.904406,True
1.45,16,28.917196,True
1.43,18,28.940685,True
1.47,14,28.960629,True
1.43,18,28.978009,True
1.49,12,28.986569,True
1.48,13,30.998173,True
1.49,12,31.01141,True
1.47,14,31.026447,True
1.47,14,31.041971,True
1.47,14,31.057678,True
1.47,14,31.073134,True
2.07,14,31.090432,True
1.45,16,31.119623,True
1.43,18,31.14594,True
2.04,17,31.167349,True
1.47,14,31.18475,True
1.43,18,31.210679,True
1.45,16,31.230152,True
1.47,14,31.2471,True
2.04,17,31.265362,True
1.97,24,31.292587,True
1.95,26,31.320536,True
1.48,13,31.33414,True
1.45,16,31.353187,True
2.05,16,31.372928,True
2.07,14,31.387944,True
1.45,16,31.404636,True
1.47,14,31.420253,True
1.45,16,31.439742,True
1.43,18,31.457069,True
0.89,12,31.470211,True
2.01,20,31.492615,True
2.01,20,31.518928,True
1.99,22,31.547559,True
1.46,15,31.567451,True
1.43,18,31.595344,True
1.48,13,31.62496,True
1.49,12,31.639158,True
1.49,12,31.655893,True
1.47,14,31.673513,True
1.99,22,31.725104,True
1.49,12,31.74518,True
1.36,25,31.796634,True
1.45,16,31.813758,True
1.45,16,31.827734,True
1.48,13,31.837742,True
1.47,14,31.849453,True
1.99,22,31.871185,True
1.45,16,31.885499,True
1.39,22,31.902324,True
1.99,22,31.92099,True
2.0,21,31.938445,True
2.04,17,31.95118,True
1.49,12,31.961876,True
1.45,16,31.976597,True
0.89,12,31.985935,True
1.47,14,31.998529,True
1.47,14,32.011818,True
2.05,16,32.027868,True
2.02,19,32.045271,True
1.44,17,32.060505,True
1.49,12,32.071037,True
1.43,18,32.089544,True
1.43,18,32.111335,True
1.45,16,32.129249,True
1.46,15,32.147419,True
1.47,14,32.163268,True
1.49,12,32.174123,True
1.47,14,32.187463,True
1.41,20,32.21296,True
1.43,18,32.230881,True
1.45,16,32.247419,True
1.37,24,32.270062,True
1.45,16,32.284825,True
1.94,27,32.311177,True
1.41,20,32.329187,True
1.46,15,32.342155,True
2.01,20,32.360734,True
1.43,18,32.377285,True
1.47,14,32.390018,True
1.48,13,32.402322,True
1.47,14,32.414888,True
1.47,14,32.428153,True
1.47,14,32.440293,True
1.41,20,32.459139,True
2.03,18,32.476509,True
1.97,24,32.497974,True
1.44,17,32.514213,True
1.45,16,32.528956,True
2.07,14,32.541871,True
1.47,14,32.554929,True
1.47,14,32.568342,True
1.47,14,32.583529,True
1.44,17,32.602774,True
1.99,22,32.636918,True
1.49,12,32.658173,True
1.49,12,32.678616,True
0.87,14,32.703747,True
1.47,14,32.72307,True
1.97,24,32.750694,True
1.48,13,32.764488,True
1.49,12,32.776636,True
1.45,16,32.791184,True
2.05,16,32.804028,True
1.47,14,32.814885,True
1.46,15,32.826353,True
2.07,14,32.836567,True
1.44,17,32.848718,True
1.47,14,32.858643,True
1.45,16,32.870351,True
1.93,28,32.891019,True
2.05,16,32.903026,True
1.44,17,32.915389,True
1.93,28,32.935393,True
1.42,19,32.950122,True
2.07,14,32.960245,True
1.47,14,32.970104,True
2.05,16,32.983316,True
1.49,12,32.997001,True
0.85,16,33.012491,True
1.49,12,33.021756,True
1.46,15,33.036568,True
0.87,14,33.049471,True
2.04,17,33.064413,True
2.01,20,33.081846,True
1.49,12,33.093686,True
1.93,28,33.119269,True
1.99,22,33.138319,True
1.49,12,33.150493,True
1.45,16,33.165481,True
1.39,22,35.578137,True
1.39,22,35.601586,True
1.39,22,35.624815,True
1.47,14,35.639196,True
1.49,12,35.652984,True
2.03,18,35.672296,True
1.48,13,35.687287,True
1.99,22,35.715254,True
